City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Santa Isabel,BR,2022-07-08 01:12:21,-23.3156,-46.2214,60.51,62,67,2.59
57,Bredasdorp,ZA,2022-07-08 01:12:21,-34.5322,20.0403,49.1,93,13,3.71
58,Yellowknife,CA,2022-07-08 01:09:00,62.456,-114.3525,78.57,27,0,11.01
59,Rurrenabaque,BO,2022-07-08 01:12:22,-14.4413,-67.5278,78.08,67,70,1.77
60,Barrow,US,2022-07-08 01:12:22,71.2906,-156.7887,42.82,87,100,6.91
61,Puerto Del Rosario,ES,2022-07-08 01:12:23,28.5004,-13.8627,71.35,73,0,10.36
62,Cape Town,ZA,2022-07-08 01:12:23,-33.9258,18.4232,61.38,88,97,3.0
63,Carnarvon,AU,2022-07-08 01:12:23,-24.8667,113.6333,65.39,25,0,10.8
64,Iskateley,RU,2022-07-08 01:12:24,67.6803,53.1512,58.84,86,100,4.36
65,Wilkie,CA,2022-07-08 01:12:24,52.4168,-108.7014,70.9,70,100,13.33
66,Arraial Do Cabo,BR,2022-07-08 01:12:25,-22.9661,-42.0278,70.5,85,75,23.04
67,Charters Towers,AU,2022-07-08 01:12:25,-20.1,146.2667,65.7,56,0,7.76
68,Georgetown,MY,2022-07-08 01:12:14,5.4112,100.3354,82.89,84,20,0.0
69,Clyde River,CA,2022-07-08 01:12:25,70.4692,-68.5914,38.66,79,95,2.89
70,Khorosheve,UA,2022-07-08 01:12:26,49.8528,36.2195,64.58,72,81,6.11
71,Juneau,US,2022-07-08 01:12:26,58.3019,-134.4197,59.85,96,100,9.22
72,Deputatskiy,RU,2022-07-08 01:12:26,69.3,139.9,44.71,99,100,4.63
73,Jak,HU,2022-07-08 01:12:27,47.1425,16.5815,57.15,90,100,2.53
74,Tazovskiy,RU,2022-07-08 01:12:27,67.4667,78.7,57.15,84,100,12.06
75,Rudbar,AF,2022-07-08 01:12:28,30.15,62.6,82.67,20,91,10.71
76,Longyearbyen,SJ,2022-07-08 01:12:28,78.2186,15.6401,46.24,66,75,14.97
77,Tilichiki,RU,2022-07-08 01:12:28,60.4667,166.1,55.2,92,100,2.06
78,Provideniya,RU,2022-07-08 01:12:29,64.3833,-173.3,53.71,87,100,8.99
79,Geraldton,AU,2022-07-08 01:12:29,-28.7667,114.6,54.01,43,2,19.57
80,Kilcoole,IE,2022-07-08 01:12:29,53.1028,-6.065,61.77,93,10,6.26
81,Tutoia,BR,2022-07-08 01:11:14,-2.7619,-42.2744,77.29,87,100,10.8
82,Jawhar,SO,2022-07-08 01:12:30,2.7809,45.5005,72.07,81,15,14.18
83,Neiafu,TO,2022-07-08 01:12:30,-18.65,-173.9833,79.48,65,40,10.36
84,Kargat,RU,2022-07-08 01:12:31,55.1956,80.2811,61.05,79,0,7.27
85,Kiunga,PG,2022-07-08 01:12:31,-6.1219,141.2906,78.75,93,98,1.16
86,Verkhnevilyuysk,RU,2022-07-08 01:12:31,63.4453,120.3167,62.6,57,100,12.59
87,Skoghall,SE,2022-07-08 01:12:32,59.3232,13.4655,55.96,71,20,3.44
88,Namibe,AO,2022-07-08 01:12:32,-15.1961,12.1522,66.36,82,0,3.94
89,Thompson,CA,2022-07-08 01:11:35,55.7435,-97.8558,78.84,28,68,3.89
90,Kupang,ID,2022-07-08 01:13:32,-10.1667,123.5833,77.68,73,73,13.8
91,Waipawa,NZ,2022-07-08 01:13:33,-41.4122,175.5153,50.41,92,100,10.6
92,Narsaq,GL,2022-07-08 01:13:33,60.9167,-46.05,45.3,88,14,2.64
93,Tasiilaq,GL,2022-07-08 01:13:33,65.6145,-37.6368,41.16,91,87,5.99
94,Tinskoy,RU,2022-07-08 01:13:34,56.1525,96.9161,61.84,88,86,6.82
95,Bagdarin,RU,2022-07-08 01:13:34,54.4333,113.6,64.69,50,98,5.12
96,Avarua,CK,2022-07-08 01:13:34,-21.2078,-159.775,75.25,60,98,8.05
97,Codrington,AU,2022-07-08 01:13:35,-38.2667,141.9667,53.71,74,18,19.37
98,Channel-Port Aux Basques,CA,2022-07-08 01:13:35,47.5702,-59.1367,54.34,86,93,9.08
99,Hermanus,ZA,2022-07-08 01:13:35,-34.4187,19.2345,52.81,85,59,5.59
100,Beloha,MG,2022-07-08 01:13:36,-25.1667,45.05,60.87,86,0,6.6
101,Lagoa,PT,2022-07-08 01:13:36,39.05,-27.9833,65.84,86,100,14.32
102,Agucadoura,PT,2022-07-08 01:13:36,41.4318,-8.7804,79.09,53,0,8.72
103,Puerto Ayacucho,VE,2022-07-08 01:13:37,5.6639,-67.6236,76.51,90,100,4.29
104,Saint-Augustin,CA,2022-07-08 01:13:37,51.226,-58.6502,53.2,80,16,5.75
105,Campoverde,PE,2022-07-08 01:13:37,-8.4753,-74.8058,80.29,62,99,1.77
106,Ribeira Grande,PT,2022-07-08 01:13:38,38.5167,-28.7,67.41,79,87,16.55
107,Palmerston North,NZ,2022-07-08 01:08:55,-40.35,175.6167,64.51,88,88,1.01
108,Hamilton,US,2022-07-08 01:08:40,39.1834,-84.5333,82.89,69,75,6.91
109,Beyneu,KZ,2022-07-08 01:13:38,45.3167,55.2,73.53,43,0,5.5
110,Boa Vista,BR,2022-07-08 01:13:39,2.8197,-60.6733,80.58,78,20,1.14
111,Dormidontovka,RU,2022-07-08 01:13:39,47.7702,134.9076,78.17,80,100,1.79
112,Port Elizabeth,ZA,2022-07-08 01:13:39,-33.918,25.5701,56.25,89,0,4.7
113,Mugango,TZ,2022-07-08 01:13:40,-1.6833,33.7,67.69,62,59,5.3
114,Shingu,JP,2022-07-08 01:13:03,33.7333,135.9833,80.82,76,100,4.18
115,Queimadas,BR,2022-07-08 01:13:40,-10.9783,-39.6264,68.41,72,9,8.57
116,Atar,MR,2022-07-08 01:13:41,20.5169,-13.0499,92.98,31,5,8.97
117,Fortuna,US,2022-07-08 01:13:41,40.5982,-124.1573,70.93,70,20,1.99
118,Sao Filipe,CV,2022-07-08 01:13:41,14.8961,-24.4956,73.81,85,16,8.28
119,Manbij,SY,2022-07-08 01:13:42,36.5281,37.9549,74.53,63,0,14.05
120,Ahuimanu,US,2022-07-08 01:13:42,21.4447,-157.8378,83.91,73,75,16.11
121,Kavieng,PG,2022-07-08 01:13:43,-2.5744,150.7967,82.0,78,99,15.52
122,Atuona,PF,2022-07-08 01:13:43,-9.8,-139.0333,77.52,75,2,21.61
123,Tiksi,RU,2022-07-08 01:13:43,71.6872,128.8694,39.69,65,100,8.55
124,Benghazi,LY,2022-07-08 01:13:38,32.1167,20.0667,80.26,76,0,11.12
125,Hofn,IS,2022-07-08 01:13:44,64.2539,-15.2082,51.75,77,7,14.7
126,Margate,GB,2022-07-08 01:13:44,51.3813,1.3862,56.3,87,6,1.01
127,Pacific Grove,US,2022-07-08 01:13:29,36.6177,-121.9166,80.55,74,0,9.22
128,Safford,US,2022-07-08 01:12:04,32.834,-109.7076,101.32,12,0,8.05
129,Sao Sebastiao,BR,2022-07-08 01:13:45,-23.76,-45.4097,69.84,60,46,4.65
130,San Juan,AR,2022-07-08 01:13:45,-31.5375,-68.5364,47.7,28,0,1.41
131,Novonukutskiy,RU,2022-07-08 01:13:45,53.7002,102.7117,59.34,91,100,3.98
132,Kutum,SD,2022-07-08 01:13:46,14.2,24.6667,80.58,31,100,10.78
133,Orem,US,2022-07-08 01:13:46,40.2969,-111.6946,95.23,14,20,8.05
134,Butaritari,KI,2022-07-08 01:13:46,3.0707,172.7902,81.72,77,22,15.37
135,Marsh Harbour,BS,2022-07-08 01:13:47,26.5412,-77.0636,82.0,76,9,13.71
136,Moose Factory,CA,2022-07-08 01:14:47,51.2585,-80.6094,46.38,93,100,9.22
137,Meulaboh,ID,2022-07-08 01:14:47,4.1363,96.1285,77.11,88,23,4.65
138,Sistranda,NO,2022-07-08 01:14:48,63.7256,8.834,49.96,89,100,26.31
139,Kahului,US,2022-07-08 01:10:34,20.8947,-156.47,84.22,67,40,24.16
140,Inirida,CO,2022-07-08 01:14:48,3.8653,-67.9239,74.05,96,37,1.12
141,Say,NE,2022-07-08 01:14:49,13.1007,2.3689,89.35,48,96,9.78
142,Muros,ES,2022-07-08 01:14:49,42.7762,-9.0603,67.08,76,0,10.76
143,Tuatapere,NZ,2022-07-08 01:14:49,-46.1333,167.6833,44.31,92,100,5.88
144,Sokoto,NG,2022-07-08 01:14:50,13.0609,5.239,84.78,51,13,4.63
145,Touros,BR,2022-07-08 01:11:29,-5.1989,-35.4608,74.46,90,85,10.67
146,Eureka,US,2022-07-08 01:14:50,40.8021,-124.1637,71.2,72,27,5.99
147,New Norfolk,AU,2022-07-08 01:14:51,-42.7826,147.0587,50.92,81,100,4.0
148,Pestravka,RU,2022-07-08 01:14:51,52.405,49.9583,64.78,72,0,1.97
149,Freeport,US,2022-07-08 01:14:09,40.6576,-73.5832,75.02,72,40,9.22
150,Nadym,RU,2022-07-08 01:14:52,65.5333,72.5167,68.29,74,100,9.35
151,Westport,US,2022-07-08 01:11:59,41.1415,-73.3579,73.22,85,0,5.75
152,Katsuura,JP,2022-07-08 01:14:52,35.1333,140.3,78.85,68,100,15.64
153,Koslan,RU,2022-07-08 01:14:52,63.4564,48.8989,65.68,92,100,8.5
154,Karatau,KZ,2022-07-08 01:14:53,43.1667,70.4667,66.56,38,4,2.15
155,Seymchan,RU,2022-07-08 01:14:53,62.8833,152.4333,89.69,26,0,21.59
156,Baykit,RU,2022-07-08 01:14:53,61.67,96.37,62.64,62,40,6.96
157,Bogorodskoye,RU,2022-07-08 01:14:54,56.55,37.8833,53.8,98,24,3.96
158,Zarichne,UA,2022-07-08 01:14:54,51.8126,26.129,53.44,77,100,0.13
159,Kavaratti,IN,2022-07-08 01:14:54,10.5669,72.642,81.41,80,100,18.12
160,Talcahuano,CL,2022-07-08 01:14:55,-36.7167,-73.1167,42.48,93,0,2.3
161,Los Llanos De Aridane,ES,2022-07-08 01:14:55,28.6585,-17.9182,64.15,92,20,13.8
162,Cabo San Lucas,MX,2022-07-08 01:10:59,22.8909,-109.9124,96.1,51,0,11.5
163,Egvekinot,RU,2022-07-08 01:14:56,66.3167,-179.1667,48.4,73,61,1.77
164,Weyburn,CA,2022-07-08 01:14:56,49.6668,-103.8511,69.1,68,18,12.21
165,Sinnamary,GF,2022-07-08 01:14:56,5.3833,-52.95,78.21,86,8,9.08
166,Norman Wells,CA,2022-07-08 01:14:57,65.282,-126.8329,89.71,24,6,9.69
167,Novopokrovka,UA,2022-07-08 01:14:57,49.8425,36.5477,63.52,66,62,5.39
168,Hami,CN,2022-07-08 01:14:57,42.8,93.45,84.31,15,83,7.02
169,Troitsko-Pechorsk,RU,2022-07-08 01:14:58,62.7084,56.1964,65.57,77,100,4.36
170,Nanortalik,GL,2022-07-08 01:14:58,60.1432,-45.2371,43.43,93,43,3.47
171,Hithadhoo,MV,2022-07-08 01:14:58,-0.6,73.0833,81.25,77,100,4.5
172,Kruisfontein,ZA,2022-07-08 01:14:59,-34.0033,24.7314,50.32,91,0,3.91
173,Astoria,US,2022-07-08 01:14:04,46.1879,-123.8313,67.59,78,75,9.22
174,Takoradi,GH,2022-07-08 01:14:59,4.8845,-1.7554,75.18,87,100,10.29
175,Lata,PT,2022-07-08 01:15:00,40.1629,-8.3327,68.07,30,0,4.18
176,Lincoln,US,2022-07-08 01:15:00,40.8,-96.667,82.31,80,100,5.75
177,Trincomalee,LK,2022-07-08 01:15:01,8.5711,81.2335,81.09,72,91,10.89
178,Uray,RU,2022-07-08 01:15:01,60.1247,64.7758,64.13,74,0,4.52
179,Beian,NO,2022-07-08 01:15:01,63.6559,9.5683,52.02,93,75,8.05
180,Kununurra,AU,2022-07-08 01:15:02,-15.7667,128.7333,69.78,26,6,13.8
181,Cayenne,GF,2022-07-08 01:15:02,4.9333,-52.3333,83.08,13,20,2.3
182,Teya,RU,2022-07-08 01:15:03,60.3778,92.6267,64.47,61,18,4.12
183,Villa Alemana,CL,2022-07-08 01:15:17,-33.0422,-71.3733,49.77,93,0,0.0
184,Nemuro,JP,2022-07-08 01:16:04,43.3236,145.575,59.41,94,100,9.1
185,Goksun,TR,2022-07-08 01:16:05,38.021,36.4973,64.4,52,8,5.19
186,Coahuayana,MX,2022-07-08 01:16:05,18.7333,-103.6833,82.49,77,31,4.18
187,Imeni Poliny Osipenko,RU,2022-07-08 01:16:05,52.4201,136.4853,75.99,74,100,6.6
188,Consett,GB,2022-07-08 01:16:06,54.854,-1.8316,58.15,84,49,11.39
189,Xichang,CN,2022-07-08 01:16:07,27.8964,102.2634,71.22,79,2,2.33
190,Turukhansk,RU,2022-07-08 01:16:07,65.8167,87.9833,58.21,54,57,4.29
191,Oranjemund,NA,2022-07-08 01:16:08,-28.55,16.4333,52.56,63,0,4.61
192,Majitha,IN,2022-07-08 01:16:08,31.7583,74.9544,85.89,84,40,6.91
193,Catabola,AO,2022-07-08 01:16:08,-12.15,17.2833,52.34,50,2,2.93
194,Hornepayne,CA,2022-07-08 01:16:09,49.2138,-84.7705,59.76,75,30,4.72
195,Constitucion,CL,2022-07-08 01:16:09,-35.3333,-72.4167,47.57,82,0,6.33
196,Acapulco,MX,2022-07-08 01:11:22,16.8634,-99.8901,85.82,70,75,0.0
197,Guaruja,BR,2022-07-08 01:16:10,-23.9931,-46.2564,69.55,67,8,2.51
198,Tondano,ID,2022-07-08 01:16:10,1.3038,124.9112,75.29,91,99,3.24
199,Vilhena,BR,2022-07-08 01:16:10,-12.7406,-60.1458,67.68,54,0,1.97
200,Matagami,CA,2022-07-08 01:16:11,49.7502,-77.6328,55.51,94,100,2.3
201,Porto Velho,BR,2022-07-08 01:11:31,-8.7619,-63.9039,77.05,78,0,1.14
202,Pisco,PE,2022-07-08 01:16:11,-13.7,-76.2167,61.02,88,100,3.44
203,Necochea,AR,2022-07-08 01:16:12,-38.5473,-58.7368,42.08,52,10,9.71
204,Ketrzyn,PL,2022-07-08 01:16:12,54.0768,21.3753,56.62,74,89,5.79
205,Canutama,BR,2022-07-08 01:16:12,-6.5339,-64.3831,80.98,53,68,2.55
206,College,US,2022-07-08 01:16:13,64.8569,-147.8028,80.58,41,40,4.61
207,Portland,US,2022-07-08 01:12:11,45.5234,-122.6762,80.2,53,100,11.5
208,Upernavik,GL,2022-07-08 01:16:13,72.7868,-56.1549,40.12,91,20,9.22
209,Saldanha,ZA,2022-07-08 01:16:14,-33.0117,17.9442,46.45,93,100,5.75
210,Kaitangata,NZ,2022-07-08 01:16:14,-46.2817,169.8464,47.82,92,100,20.92
211,Minas,UY,2022-07-08 01:16:15,-34.3759,-55.2377,40.8,55,0,4.45
212,Arlit,NE,2022-07-08 01:16:15,18.7369,7.3853,89.56,12,0,9.78
213,Shenjiamen,CN,2022-07-08 01:16:15,29.9576,122.298,82.02,83,17,6.31
214,Libourne,FR,2022-07-08 01:16:16,44.9167,-0.25,64.9,79,0,5.73
215,Cherskiy,RU,2022-07-08 01:16:16,68.75,161.3,63.66,52,100,9.19
216,Najran,SA,2022-07-08 01:16:17,17.4924,44.1277,83.05,30,100,5.55
217,Torbay,CA,2022-07-08 01:14:30,47.6666,-52.7314,57.27,91,100,11.99
218,Ostrovnoy,RU,2022-07-08 01:16:17,68.0531,39.5131,57.24,78,100,8.97
219,Isla Mujeres,MX,2022-07-08 01:16:18,21.2311,-86.731,84.25,78,100,8.84
220,Kirkwood,US,2022-07-08 01:13:22,38.5834,-90.4068,87.58,76,75,10.36
221,Albanel,CA,2022-07-08 01:16:18,48.8832,-72.4487,60.94,77,100,5.75
222,Guerrero Negro,MX,2022-07-08 01:16:19,27.9769,-114.0611,71.56,73,0,16.44
223,Taltal,CL,2022-07-08 01:16:17,-25.4,-70.4833,61.63,64,39,4.54
224,Sechura,PE,2022-07-08 01:16:19,-5.5569,-80.8222,64.83,76,5,14.72
225,Sungairaya,ID,2022-07-08 01:17:20,0.7,108.9,82.49,72,18,6.24
226,Lasa,IT,2022-07-08 01:17:20,46.6166,10.7002,54.39,92,40,7.78
227,Manokwari,ID,2022-07-08 01:17:20,-0.8667,134.0833,79.77,84,100,6.04
228,Amapa,BR,2022-07-08 01:17:21,1.0,-52.0,71.1,98,1,2.44
229,Waitara,NZ,2022-07-08 01:17:21,-38.925,174.25,64.49,96,100,23.38
230,Itatskiy,RU,2022-07-08 01:17:21,56.07,89.0369,61.38,85,73,3.04
231,Miri,MY,2022-07-08 01:17:22,4.4148,114.0089,84.34,84,20,4.61
232,Mogok,MM,2022-07-08 01:17:22,22.9167,96.5,66.7,99,100,2.04
233,Vardo,NO,2022-07-08 01:17:22,70.3705,31.1107,51.78,87,100,4.61
234,Caravelas,BR,2022-07-08 01:17:23,-17.7125,-39.2481,70.29,90,99,5.19
235,Koulikoro,ML,2022-07-08 01:17:23,14.0,-7.75,85.59,49,10,10.74
236,Oxapampa,PE,2022-07-08 01:17:24,-10.5775,-75.4017,59.86,93,84,1.86
237,Mackenzie,CA,2022-07-08 01:15:21,55.2999,-123.1698,61.02,82,75,9.22
238,Teguldet,RU,2022-07-08 01:17:24,57.3064,88.1667,65.48,59,7,2.66
239,Kuntaur,GM,2022-07-08 01:17:24,13.6667,-14.8833,77.79,89,100,12.93
240,Kalmunai,LK,2022-07-08 01:17:25,7.4167,81.8167,81.84,77,92,4.65
241,Burnie,AU,2022-07-08 01:17:25,-41.0667,145.9167,53.94,58,31,11.61
242,Camocim,BR,2022-07-08 01:17:25,-2.9022,-40.8411,76.5,81,100,12.68
243,Maragogi,BR,2022-07-08 01:17:26,-9.0122,-35.2225,74.5,85,49,7.16
244,Pimentel,PE,2022-07-08 01:17:26,-6.8367,-79.9342,62.69,85,5,12.86
245,Askoy,NO,2022-07-08 01:17:26,60.4092,5.226,53.02,97,100,9.22
246,Calbuco,CL,2022-07-08 01:17:21,-41.768,-73.1273,47.41,80,100,20.92
247,Ustka,PL,2022-07-08 01:17:27,54.5805,16.8619,59.65,91,17,6.22
248,Kodiak,US,2022-07-08 01:17:27,57.79,-152.4072,53.11,94,100,12.66
249,Saint George,US,2022-07-08 01:13:18,37.1041,-113.5841,101.62,10,0,7.0
250,Saint-Francois,FR,2022-07-08 01:17:28,46.4154,3.9054,58.68,82,0,4.61
251,Sitka,US,2022-07-08 01:17:28,57.0531,-135.33,57.09,88,100,11.5
252,Modasa,IN,2022-07-08 01:17:29,23.4667,73.3,79.68,88,100,7.67
253,Buraydah,SA,2022-07-08 01:17:29,26.326,43.975,86.45,18,13,9.89
254,Avera,US,2022-07-08 01:17:29,33.194,-82.5271,81.37,88,100,9.89
255,Tuktoyaktuk,CA,2022-07-08 01:17:30,69.4541,-133.0374,75.2,60,40,16.11
256,Cabedelo,BR,2022-07-08 01:17:30,-6.9811,-34.8339,74.07,88,26,12.37
257,Canon City,US,2022-07-08 01:17:30,38.441,-105.2424,84.63,34,0,16.11
258,Port Hardy,CA,2022-07-08 01:17:06,50.6996,-127.4199,59.18,88,100,8.05
259,Varzelandia,BR,2022-07-08 01:17:31,-15.7014,-44.0275,65.05,48,0,3.58
260,Bengkulu,ID,2022-07-08 01:14:57,-3.8004,102.2655,77.81,85,86,2.75
261,Canico,PT,2022-07-08 01:17:31,32.6333,-16.85,69.01,66,20,2.3
262,Mnogovershinnyy,RU,2022-07-08 01:17:32,53.9353,139.9242,72.79,76,100,3.98
263,Kentau,KZ,2022-07-08 01:17:32,43.5206,68.5094,66.31,46,5,6.58
264,Sakaiminato,JP,2022-07-08 01:17:32,35.55,133.2333,82.33,94,75,3.44
265,Maumere,ID,2022-07-08 01:17:33,-8.6199,122.2111,77.72,77,91,8.08
266,Narasannapeta,IN,2022-07-08 01:17:33,18.4167,84.05,82.08,82,100,3.83
267,Newport,GB,2022-07-08 01:17:33,51.5877,-2.9984,63.14,84,7,4.54
268,Punta Alta,AR,2022-07-08 01:17:34,-38.8759,-62.0736,46.02,47,32,7.65
269,Edd,ER,2022-07-08 01:17:34,13.9297,41.6925,90.73,51,100,5.91
270,Tigzirt,DZ,2022-07-08 01:17:34,36.8886,4.1198,72.36,87,1,8.37
271,Sandwick,GB,2022-07-08 01:17:35,60.0,-1.25,53.42,82,100,20.71
272,Lakes Entrance,AU,2022-07-08 01:17:35,-37.8811,147.981,56.16,72,97,21.16
273,Fomboni,KM,2022-07-08 01:17:35,-12.28,43.7425,76.69,68,10,21.74
274,Vila Velha,BR,2022-07-08 01:15:15,-20.3297,-40.2925,75.15,87,40,4.61
275,Ossora,RU,2022-07-08 01:18:36,59.2353,163.0719,62.96,83,100,5.48
276,Grindavik,IS,2022-07-08 01:18:36,63.8424,-22.4338,48.67,93,100,19.57
277,Hasaki,JP,2022-07-08 01:18:37,35.7333,140.8333,77.4,80,97,22.41
278,Senno,RU,2022-07-08 01:18:37,59.5336,33.9167,53.26,97,7,4.7
279,Tura,IN,2022-07-08 01:18:38,25.5198,90.2201,77.72,93,99,5.93
280,Havoysund,NO,2022-07-08 01:18:38,70.9963,24.6622,55.63,90,100,10.98
281,Venice,US,2022-07-08 01:18:21,27.0998,-82.4543,84.24,87,100,5.75
282,Bambous Virieux,MU,2022-07-08 01:18:38,-20.3428,57.7575,70.05,73,75,16.11
283,Nabire,ID,2022-07-08 01:18:39,-3.3667,135.4833,82.67,76,67,2.33
284,Kizukuri,JP,2022-07-08 01:18:39,40.8061,140.3861,78.12,69,9,7.14
285,Talas,TR,2022-07-08 01:18:39,38.6908,35.5538,57.87,72,0,4.61
286,Male,MV,2022-07-08 01:18:40,4.1748,73.5089,82.35,83,100,13.8
287,Te Anau,NZ,2022-07-08 01:18:40,-45.4167,167.7167,39.43,93,100,0.87
288,Erzin,TR,2022-07-08 01:18:41,36.9559,36.2,73.6,88,47,0.98
289,Ekhabi,RU,2022-07-08 01:18:41,53.5102,142.9671,77.77,63,99,3.96
290,Alta Floresta,BR,2022-07-08 01:18:41,-9.8756,-56.0861,78.75,46,58,3.85
291,Korla,CN,2022-07-08 01:18:42,41.7597,86.1469,81.52,21,100,12.33
292,Longyan,CN,2022-07-08 01:18:42,25.1072,117.0225,82.96,73,14,2.21
293,Salalah,OM,2022-07-08 01:18:42,17.0151,54.0924,77.09,100,100,8.05
294,Whitehorse,CA,2022-07-08 01:14:57,60.7161,-135.0538,78.1,36,86,5.01
295,Huarmey,PE,2022-07-08 01:18:43,-10.0681,-78.1522,63.18,82,0,6.29
296,Dickinson,US,2022-07-08 01:18:43,29.4608,-95.0513,88.14,75,40,14.97
297,Marevo,RU,2022-07-08 01:18:43,57.3146,32.0804,50.88,95,25,4.76
